url,img_url,name,info,price
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9292958&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1636963383/goodsimg/0009/292/958/9292958_R.webp,【NOKIA】淺入耳式 真無線藍牙耳機(E3102),品號：9292958 ENC環境降噪 IP44防水等級提供全天候保護 時尚數位顯示電量,"1,160"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512459&str_category_code=2701200197,https://i4.momoshop.com.tw/1619145953/goodsimg/0007/512/459/7512459_R.webp,【Playgro 培高】洗澡朋友連連樂,品號：7512459 陪伴寶寶度過美好的洗澡時光 刺激寶寶視覺、聽覺發展,342
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9667755&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i1.momoshop.com.tw/1641822095/goodsimg/0009/667/755/spec/9667755_01_001_R.webp,【MARLEY 雷鬼教父】Rebel 真無線藍牙耳機,品號：9667755 單次電力8H，總續航達30H+ 重低音強化EQ模式，增強節奏感 支援無線充電 隨放隨充,"3,312"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8283383&str_category_code=1904800276&mdiv=1904800276-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1629289182/goodsimg/0008/283/383/8283383_R.webp,【realme】realme Buds Wireless Pro-頸掛藍牙耳機-主動降噪版(綠),品號：8283383 Hi-Res高解析音訊 35dB主動降噪技術 25小時超長續航,"1,999"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6811335&str_category_code=1904800071,https://i3.momoshop.com.tw/1619184244/goodsimg/0006/811/335/6811335_R.webp,【MARLEY 雷鬼教父】Liberate Air 真無線藍牙耳機,品號：6811335 首款天然竹材製成真無線耳機 9hr電力，搭充電盒達32hr 最新藍牙5.0，連線穩定快速,"1,580"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823779&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i1.momoshop.com.tw/1644927633/goodsimg/0007/823/779/7823779_R.webp,【Soundcore】Liberty Air 2 真無線藍牙耳機 雲母黑(頂級TPU材料單體/HearID聽紋識別/藍牙5.0支援),品號：7823779 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7485707&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1647854050/goodsimg/0007/485/707/7485707_R.webp,【以色列 Yookidoo】魔法小鴨噴泉(洗澡玩具 戲水玩具),品號：7485707 4隻小鴨放置在噴泉座上 有4種不同出水方式 促進感官發展，鼓勵獨立遊戲和探,"1,020"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9283175&str_category_code=1904800277,https://i1.momoshop.com.tw/1647251041/goodsimg/0009/283/175/9283175_R.webp,【SAMSUNG 三星】Galaxy Buds2 真無線藍牙耳機 SM-R177,品號：9283175 ANC主動式降噪 大驅動單體動態雙喇叭 量身打造每一次聆聽體驗,"3,790"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4933048&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i2.momoshop.com.tw/1619080846/goodsimg/0004/933/048/4933048_R.webp,【Marley】Smile Jamaica 無線藍牙耳機(四色),品號：4933048 最新藍牙4.2規格，配對超快速 頂級高清音效，難以言喻好聲音 音樂陪您一整天，電力可達8小時,"1,999"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6019094&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1641345259/goodsimg/0006/019/094/spec/6019094_01_001_R.webp,【VIVO】原廠 XE680 HiFi音質半入耳式耳機(盒裝),品號：6019094 原廠品質，品質保證 vivo自主設計 平行輸入-盒裝，保固3個月,320
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7088020&str_category_code=2701200197,https://i3.momoshop.com.tw/1635515806/goodsimg/0007/088/020/7088020_R.webp,【Chicco】動感企鵝洗澡玩具,品號：7088020 打開背後的開關，雙手就會划水游 讓寶寶和它們一起度過快樂的洗澡 適合6個月以上,300
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6148736&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1641379712/goodsimg/0006/148/736/spec/6148736_01_001_R.webp,【VIVO】原廠 XE100 高品質平耳式 3.5mm耳機 各廠牌適用(全新盒裝),品號：6148736 三頻均衡，音域廣闊 創新技術，提升使用壽命 平行輸入-盒裝，保固3個月,223
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9451629&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1646845503/goodsimg/0009/451/629/9451629_R.webp,【LG 樂金】TONE Free FP8 真無線藍牙耳機 夜霧黑(降噪/殺菌Earbuds),品號：9451629 國際認證UVnano紫外線 醫療級防過敏耳塞套 符合人體工學設計,"4,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823777&str_category_code=1904800360,https://i2.momoshop.com.tw/1644927502/goodsimg/0007/823/777/7823777_R.webp,【Soundcore】Liberty Air 2 真無線藍牙耳機 石英白(頂級TPU材料單體/HearID聽紋識別/藍牙5.0支援),品號：7823777 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197218&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1629719619/goodsimg/0009/197/218/9197218_R.webp,【Google Nest Audio 組】Google Pixel Buds A-Series藍牙耳機,品號：9197218 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  採用回收材質製成 輕鬆建立家用音響系統,"5,888"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7404475&str_category_code=1904800071,https://i2.momoshop.com.tw/1619097556/goodsimg/0007/404/475/7404475_R.webp,【MARLEY 雷鬼教父】Redemption ANC 降噪真無線藍牙耳機(主動降噪),品號：7404475 兼具ANC主動降噪與環境音聆聽 最新高通QCC5124晶片 8.6mm驅動單體，純淨好音質,"4,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5959206&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1638899773/goodsimg/0005/959/206/spec/5959206_01_001_R.webp,【LG 樂金】LE-1500 原廠立體聲平耳式耳機(盒裝),品號：5959206 高對比度色彩 平行輸入-盒裝 店家保固3個月,221
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197357&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1629719594/goodsimg/0009/197/357/9197357_R.webp,【Microsoft 365個人中文版組】Google Pixel Buds A-Series藍牙耳機,品號：9197357 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  請確認訂購版本是否正確  訂閱期內免費更新最新版本,"5,288"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9278756&str_category_code=1904800360,https://i4.momoshop.com.tw/1645046245/goodsimg/0009/278/756/9278756_R.webp,【Soundcore】Life P3 ANC主動降噪真無線藍牙耳機(肆意玩樂 有聲有色),品號：9278756 ANC主動降噪技術 6麥通話降噪搭配AI通話降噪 高性能晶片帶來無感延遲,"2,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512465&str_category_code=2701200197,https://i4.momoshop.com.tw/1643394055/goodsimg/0007/512/465/7512465_R.webp,【Playgro 培高】軟膠洗澡組(三色小船),品號：7512465 三色小船陪伴寶寶度過美好的時光 小船上的小洞可讓寶寶觀察水流,86
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9627592&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i4.momoshop.com.tw/1645046244/goodsimg/0009/627/592/9627592_R.webp,【Soundcore】Life P3 ANC主動降噪真無線藍牙耳機(Marvel漫威正版授權),品號：9627592 ANC主動降噪技術有效消除噪音 提供22種音樂模式自訂EQ調節 IPX5防水支援Qi無線充電,"3,480"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8055682&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i2.momoshop.com.tw/1619270972/goodsimg/0008/055/682/8055682_R.webp,【MARLEY 雷鬼教父】Smile Jamaica 2 藍牙耳機(經典工藝 環保美聲耳機),品號：8055682 電力9小時，全天候長效播放 9.2mm單體，自然純淨美聲 最新Type-C規格，充電快速,899
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8079120&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1619421262/goodsimg/0008/079/120/8079120_R.webp,【SAMSUNG 三星】福利品 Galaxy Buds 真無線藍芽耳機(R170),品號：8079120 AKG專業調校的極致聆聽體驗 超強電力，充電簡單方便 輕巧設計，舒適性提升,"2,366"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7526006&str_category_code=2701200197,https://i1.momoshop.com.tw/1619165959/goodsimg/0007/526/006/7526006_R.webp,【Playgro 培高】軟膠洗澡組(戲水夥伴),品號：7526006 和寶寶在沐浴時光一起開同樂會 都可以吸水和噴射水柱 讓寶寶一邊洗澡一同玩樂,225
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6697456&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1639598897/goodsimg/0006/697/456/spec/6697456_01_001_R.webp,【OPPO】原廠 MH135 高品質半入耳式耳機 Type-C接口/ 適用R17 Pro(盒裝),品號：6697456 提供更舒適的配戴體驗 平行輸入-盒裝 店家保固3個月,360
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9276466&str_category_code=1904800360,https://i1.momoshop.com.tw/1644927303/goodsimg/0009/276/466/9276466_R.webp,【Soundcore】Life Q30主動降噪耳罩耳機(降噪新聲代),品號：9276466 Hi-Res無損認證 雙麥通話降噪，全日佩戴無負擔 40小時高續航，支援快速充電,"2,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197220&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1629719522/goodsimg/0009/197/220/9197220_R.webp,【Google Nest  Mini 組】Google Pixel Buds A-Series藍牙耳機,品號：9197220 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  Google助理提供居家協助 渾厚飽滿的聽覺饗宴,"4,288"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7406140&str_category_code=1904800275&mdiv=1904800275-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i4.momoshop.com.tw/1639647282/goodsimg/0007/406/140/spec/7406140_01_001_R.webp,【OPPO】原廠 MH151 O-Fresh 立體聲入耳式耳機 3.5mm 深邃黑(盒裝),品號：7406140 聲場增強技術 幾何美學設計 平行輸入-盒裝,391
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512487&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i1.momoshop.com.tw/1619146219/goodsimg/0007/512/487/7512487_R.webp,【Playgro 培高】洗澡小鴨密封版,品號：7512487 經典黃色洗澡小鴨 讓寶貝愛上洗澡時光 密封無孔杜絕黴菌,108
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6148738&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1641410056/goodsimg/0006/148/738/spec/6148738_01_001_R.webp,【VIVO】原廠 XE680 高品質HiFi半入耳式 3.5mm耳機 各廠牌適用(全新盒裝),品號：6148738 獨立調音孔，音質震撼 一鍵線控，便捷就在指尖 平行輸入-盒裝，保固3個月,319
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6019093&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1641327737/goodsimg/0006/019/093/spec/6019093_01_001_R.webp,【VIVO】原廠 XE600i HiFi入耳式耳機(盒裝),品號：6019093 入耳式設計，有效阻隔噪音 輕量化設計，佩戴舒適! 平行輸入-盒裝，保固3個月,256
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7603122&str_category_code=2701200197,https://i3.momoshop.com.tw/1619127493/goodsimg/0007/603/122/7603122_R.webp,【ANPANMAN 麵包超人】麵包超人水炮槍-2件組(3歲- /洗澡玩具/戲水),品號：7603122 洗澡或游泳池戲水都適用喔! 2種出水方式可自由切換 操作簡單，拉住人偶手把向前推壓,760
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9506303&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1646845503/goodsimg/0009/506/303/9506303_R.webp,【LG 樂金】TONE Free FP9 真無線藍牙耳機 晨霧白(充電盒可作為藍牙音頻傳輸器),品號：9506303 進階主動抗噪 UVnano紫外線99.9殺菌 醫療級防過敏耳塞套,"5,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9217013&str_category_code=1904800272&mdiv=1904800272-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1634093417/goodsimg/0009/217/013/spec/9217013_01_002_R.webp,【LG 樂金】TONE Free HBS-FN7 真無線藍牙耳機(UVnano紫外線殺菌充電盒),品號：9217013 英國知名音響品牌專業調音 耳塞套螺旋設計 提供快充與無線充電,"2,990"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9584082&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1637125116/goodsimg/0009/584/082/9584082_R.webp,【Motorola】VERVE BUDS 100 輕巧型真無線藍牙耳機,品號：9584082 IPX5防水、單耳獨立雙耳分享 一播二下三返回 輕碰兩秒 助理上線 迷你輕巧,950
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8920956&str_category_code=1904800271&mdiv=1904800271-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1648001389/goodsimg/0008/920/956/8920956_R.webp,【HUAWEI 華為】FreeBuds Pro 真無線藍芽耳機(限量贈 原廠保護套),品號：8920956 人聲透傳模式 重量級的聲音，羽量級的身形 手機離手，操控不離手,"4,490"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8952000&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i1.momoshop.com.tw/1622205226/goodsimg/0008/952/000/8952000_R.webp,【Motorola】輕巧型真無線藍牙耳機 VERVE BUDS 100 白,品號：8952000 迷你輕巧 隻手掌握 拿起即連 戴起即用 單耳獨立 雙耳分享,"1,690"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7051292&str_category_code=1904800273&mdiv=1904800273-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1619100146/goodsimg/0007/051/292/7051292_R.webp,【Motorola】膠囊型真無線藍牙耳機 Verve Buds 400(玫瑰金),品號：7051292 藍牙5.0低功耗、IPX6防水 專屬智能App隨時得知位置 耳機不到5g 輕如飛羽,"2,421"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7223549&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1641379740/goodsimg/0007/223/549/spec/7223549_01_001_R.webp,【vivo】原廠 XE710 高品質HiFi入耳式 3.5mm耳機 各廠牌適用(全新盒裝),品號：7223549 入耳式設計，配戴舒適 一鍵線控，操作便捷 平行輸入-盒裝，保固3個月,479
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7278808&str_category_code=2701200197,https://i1.momoshop.com.tw/1619328627/goodsimg/0007/278/808/7278808_R.webp,【battat】洗澡玩具-水族館(霓虹),品號：7278808 認識水中生物、促進親子關係 擠壓揉捏促進小肌肉發展 洗澡時間真有趣,315
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7512470&str_category_code=2701200197,https://i4.momoshop.com.tw/1619145892/goodsimg/0007/512/470/7512470_R.webp,【Playgro 培高】寶貝花園洗澡書,品號：7512470 可愛動物認知洗澡書 陪伴寶寶度過歡樂洗澡時光,126
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8405064&str_category_code=1904800399&mdiv=1904800399-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1638168422/goodsimg/0008/405/064/8405064_R.webp,【vivo】原廠 入耳式繽紛耳機 HP2033(盒裝),品號：8405064 長久使用 不易疲勞 平行輸入-盒裝 店家保固3個月,280
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9283175&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1647251041/goodsimg/0009/283/175/9283175_R.webp,【SAMSUNG 三星】Galaxy Buds2 真無線藍牙耳機 SM-R177,品號：9283175 ANC主動式降噪 大驅動單體動態雙喇叭 量身打造每一次聆聽體驗,"3,790"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7525999&str_category_code=2701200197,https://i3.momoshop.com.tw/1619166116/goodsimg/0007/525/999/7525999_R.webp,【Playgro 培高】軟膠洗澡組(粉紅小蟹),品號：7525999 共有八隻可愛海洋動物 陪伴寶寶度過美好的洗澡時光 擠壓會噴水，訓練手指小肌肉,364
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6601914&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-w36g_new_1648421126_187845115,https://i3.momoshop.com.tw/1643120658/goodsimg/0006/601/914/6601914_R.webp,【ELASTINE伊絲婷】香水洗髮精 600ml(經典款永恆珍愛/大馬士革玫瑰/甜蜜愛戀任選),品號：6601914 是香水，也是洗髮精 LG專技技術，打造持久延香 多種黃金精萃油，充分修護髮絲,199
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8652119&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i4.momoshop.com.tw/1644917805/goodsimg/0008/652/119/8652119_R.webp,【Soundcore】Liberty Air 2 Pro 主動降噪真無線藍牙耳機(ANC主動降噪技術),品號：8652119 HearID？2.0聽紋識別 10位葛萊美獎音樂製作人推薦 搭載3顆降噪麥克風,"3,980"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823779&str_category_code=1904800360,https://i1.momoshop.com.tw/1644927633/goodsimg/0007/823/779/7823779_R.webp,【Soundcore】Liberty Air 2 真無線藍牙耳機 雲母黑(頂級TPU材料單體/HearID聽紋識別/藍牙5.0支援),品號：7823779 cVc8.0降噪清晰通話體驗 無暇音質帶來更多細節 依照需求調整專屬的音樂模式,"2,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9467643&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-wnkz_new_1648421141_472002972,https://i3.momoshop.com.tw/1644927410/goodsimg/0009/467/643/spec/9467643_01_001_R.webp,【Soundcore】Life A1 真無線藍牙耳機(釋放自由之聲),品號：9467643 獨家調音技術搭配8mm驅動單體 專屬自定義調節，支援3段模式 極速快充 支援Qi無線充電,"1,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7823776&str_category_code=1904800360,https://i3.momoshop.com.tw/1644927711/goodsimg/0007/823/776/7823776_R.webp,【Soundcore】Liberty 2 Pro 真無線藍牙耳機 石英白(同軸圈鐵聲學設計/Qi無線充線/HearID聽紋辨識),品號：7823776 ◆ACAA專利帶來絕佳頻寬表現 ◆訂製EQ模式享受不同音樂風格 ◆GripFit技術舒適配戴,"3,680"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8292227&str_category_code=1904800277&mdiv=1904800277-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1640086256/goodsimg/0008/292/227/8292227_R.webp,【SAMSUNG 三星】GALAXY S20系列 原廠AKG雙動圈入耳式耳機 Type C(盒裝拆售款),品號：8292227 抗躁耳道式耳機和防纏繞的線材 盒裝拆售款-密封袋裝 店家保固3個月,520
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5197772&cid=recitri&oid=BfD&mdiv=category_momoshop-cap_p0-&ctype=B&recomd_id=rgc-jkw7_new_1648421130_184763623,https://i3.momoshop.com.tw/1618449692/goodsimg/0005/197/772/5197772_R.webp,【munchkin】釣魚洗澡玩具,品號：5197772 開發手眼協調能力 釣竿把手專為寶寶小手設計 磁鐵會朝上漂浮在水面上,450
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197221&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i3.momoshop.com.tw/1629719384/goodsimg/0009/197/221/9197221_R.webp,【小米手環6組】Google Pixel Buds A-Series藍牙耳機,品號：9197221 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  1.56吋無邊際屏幕 血氧監測,"4,190"
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7492006&str_category_code=2701200197,https://i2.momoshop.com.tw/1619515732/goodsimg/0007/492/006/7492006_R.webp,【JoyNa】兒童洗澡玩具 小動物發條玩具(5隻入),品號：7492006 鯨魚烏龜螃蟹 洗澡玩具 可愛小動物,399
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9385470&str_category_code=1904800274&mdiv=1904800274-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1633090681/goodsimg/0009/385/470/9385470_R.webp,【NOKIA】入耳式 有線麥克風耳機(E2102A),品號：9385470 內置高清麥克風 多功能一鍵線控 複合式動圈高音質呈現,340
https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9197222&str_category_code=1904800534&mdiv=1904800534-bt_9_002_01&ctype=B&Area=DgrpCategory,https://i2.momoshop.com.tw/1629719550/goodsimg/0009/197/222/9197222_R.webp,【TP-Link 網路攝影機組】Google Pixel Buds A-Series藍牙耳機,品號：9197222 悅耳動聽的音質 不必動手就能取得協助 超強電池續航力電力持久不中斷  高畫質影像:以清晰的1080p 支援App遠端操作,"3,888"
